True Values,Predictions
0.0707172229886055,0.07539857923984528
0.07049543410539627,0.0683063492178917
0.0703221783041954,0.07823504507541656
0.0704011619091034,0.06930281221866608
0.07034212350845337,0.06998566538095474
0.07087837159633636,0.0724499374628067
0.0704253539443016,0.0773468017578125
0.06933584809303284,0.06800203025341034
0.06870999187231064,0.07842136919498444
0.06889849901199341,0.07790745049715042
0.0690351128578186,0.07170533388853073
0.06859026849269867,0.07565613090991974
0.06730010360479355,0.06804374605417252
0.06740637868642807,0.0685744360089302
0.06825375556945801,0.06749273836612701
0.06924498081207275,0.05608208477497101
0.06946752965450287,0.06237243488430977
0.069976307451725,0.06805248558521271
0.0704251229763031,0.06511981040239334
0.07017027586698532,0.0818948894739151
0.07012411206960678,0.0696922093629837
0.07050216197967529,0.06646163016557693
0.07040475308895111,0.0643894374370575
0.07033467292785645,0.07008446007966995
0.07153545320034027,0.07274627685546875
0.07283826172351837,0.06004789471626282
0.07312791794538498,0.07437272369861603
0.07291781902313232,0.05945933982729912
0.07288259267807007,0.06303035467863083
0.07247298210859299,0.0684787780046463
0.07229150086641312,0.07413488626480103
0.07258685678243637,0.0581936314702034
0.07272270321846008,0.07466001063585281
0.07257314026355743,0.07549963891506195
0.07359351217746735,0.06824859976768494
0.07462802529335022,0.07634708285331726
0.07480151206254959,0.06047549843788147
0.07373612374067307,0.05940255522727966
0.07274872809648514,0.05678556114435196
0.07270661741495132,0.07156413048505783
0.07333461940288544,0.07361242175102234
0.07380334287881851,0.07506179809570312
0.07383685559034348,0.0758763775229454
0.07371793687343597,0.07919913530349731
0.0729963481426239,0.07729791104793549
0.07288602739572525,0.07449152320623398
0.07288457453250885,0.07314474135637283
0.07302642613649368,0.07416471838951111
0.07232505828142166,0.07575306296348572
0.0721062421798706,0.0722886323928833
0.07272794097661972,0.07757903635501862
0.07314194738864899,0.07445730268955231
0.0732506588101387,0.073196180164814
0.07322712242603302,0.0727793425321579
0.07292971014976501,0.078206866979599
0.07265441864728928,0.07030819356441498
0.07247359305620193,0.0795401781797409
0.07215007394552231,0.07995373755693436
0.07171673327684402,0.07400157302618027
0.07080542296171188,0.07568053901195526
0.07089010626077652,0.07255885750055313
0.07091669738292694,0.07401438057422638
0.0711720809340477,0.07219986617565155
0.07166197896003723,0.057813532650470734
0.07210548222064972,0.06365497410297394
0.07239063084125519,0.06993135809898376
0.07202164083719254,0.0667349323630333
0.07166869938373566,0.0837220847606659
0.0714985728263855,0.07119527459144592
0.07161910086870193,0.0681779533624649
0.071757473051548,0.06661349534988403
0.07182873785495758,0.07186149805784225
0.07174856960773468,0.07413045316934586
0.07197590172290802,0.06203962117433548
0.07221560925245285,0.07601451873779297
0.07195357978343964,0.061737123876810074
0.07172326743602753,0.06486477702856064
0.07164645940065384,0.07017917931079865
0.0704408660531044,0.07592002302408218
0.06964694708585739,0.05998098850250244
0.06958132982254028,0.07640592753887177
0.06963299959897995,0.0767899751663208
0.06856799125671387,0.06998790800571442
0.06801760196685791,0.0780264139175415
0.06840474158525467,0.06265373528003693
0.06920397281646729,0.06118448078632355
0.06934081763029099,0.058524057269096375
0.07214942574501038,0.06828513741493225
0.07195316255092621,0.0708715170621872
0.07204002141952515,0.07639577984809875
0.071392722427845,0.07312870770692825
0.07103218138217926,0.08072323352098465
0.07255440950393677,0.07587285339832306
0.07350520044565201,0.07492902874946594
0.07301037758588791,0.07198603451251984
0.07272966206073761,0.07163528352975845
0.07252911478281021,0.07635314762592316
0.0728444904088974,0.06855102628469467
0.07291954010725021,0.07875580340623856
0.07246548682451248,0.07317935675382614
0.07300063222646713,0.07106910645961761
0.07315769046545029,0.07423973083496094
0.07343275099992752,0.0766131579875946
0.07335681468248367,0.06892093271017075
0.07327408343553543,0.0790025070309639
0.07488371431827545,0.07880991697311401
0.07583373785018921,0.07198897004127502
0.07541181892156601,0.07481151819229126
0.07538923621177673,0.07047358900308609
0.07546146214008331,0.07128705084323883
0.07514841854572296,0.06734579801559448
0.0752333253622055,0.07605335116386414
0.07538117468357086,0.07829328626394272
0.07548362761735916,0.07925497740507126
0.075677789747715,0.07941078394651413
0.07549478113651276,0.07983866333961487
0.07497366517782211,0.08042436093091965
0.07476410269737244,0.078492172062397
0.0751645416021347,0.07809978723526001
0.07524792104959488,0.07580491900444031
0.07512029260396957,0.07861398160457611
0.07522522658109665,0.07738339900970459
0.07523917406797409,0.08096155524253845
0.07501852512359619,0.07999385893344879
0.0747990682721138,0.0769893229007721
0.07487041503190994,0.07670453190803528
0.07486479729413986,0.08075206726789474
0.07536378502845764,0.07557363063097
0.07571642100811005,0.08264046162366867
0.07630486786365509,0.0821448415517807
0.07620822638273239,0.07749951630830765
0.07624965161085129,0.07718434929847717
0.0770912617444992,0.07782192528247833
0.0774526447057724,0.08000317960977554
0.07735573500394821,0.07789939641952515
0.07793077081441879,0.07873839139938354
0.07774574309587479,0.08046016097068787
0.07718454301357269,0.08135691285133362
0.07702312618494034,0.08198723196983337
0.07654404640197754,0.08073164522647858
0.07636424899101257,0.08241214603185654
0.07661332935094833,0.08029445260763168
0.07699596136808395,0.07856906205415726
0.07717762887477875,0.07692660391330719
0.07683943957090378,0.0798657238483429
0.07714758813381195,0.0790785402059555
0.07774753868579865,0.08169238269329071
0.0778815895318985,0.08228817582130432
0.07800242304801941,0.07881798595190048
0.07780371606349945,0.07819041609764099
0.0784575492143631,0.08133168518543243
0.07966677099466324,0.07669959217309952
0.07981228828430176,0.08362429589033127
0.07983991503715515,0.08374019712209702
0.07935372740030289,0.0785110667347908
0.0790366679430008,0.07792533189058304
0.07957670092582703,0.07964080572128296
0.07976604998111725,0.08260513842105865
0.0800323560833931,0.07926180958747864
0.08161623030900955,0.08155852556228638
0.08308198302984238,0.08341263979673386
0.08350595831871033,0.08397534489631653
0.08328106999397278,0.08452918380498886
0.08278024941682816,0.08320051431655884
0.0829683318734169,0.08525748550891876
0.08296161144971848,0.08330235630273819
0.08291804790496826,0.08319348841905594
0.08340129256248474,0.08072100579738617
0.08384468406438828,0.08305814117193222
0.08348822593688965,0.08306798338890076
0.08376653492450714,0.08527496457099915
0.08341237157583237,0.08579470962285995
0.0832807645201683,0.0821458026766777
0.0833200141787529,0.08164660632610321
0.08313120156526566,0.0851285308599472
0.08300372213125229,0.08145151287317276
0.08366553485393524,0.08699209243059158
0.08477766066789627,0.08627109974622726
0.08587167412042618,0.08243163675069809
0.08590660244226456,0.08148503303527832
0.0857444629073143,0.08373011648654938
0.08603251725435257,0.08599589765071869
0.08563762158155441,0.08397442102432251
0.09273385256528854,0.08503603935241699
0.09356877952814102,0.08754946291446686
0.09416338056325912,0.089130699634552
0.093614861369133,0.08967545628547668
0.09317773580551147,0.09269979596138
0.09279300272464752,0.09106695652008057
0.0924772098660469,0.08913323283195496
0.09270698577165604,0.08770989626646042
0.09158022701740265,0.08840792626142502
0.0910739004611969,0.0899004191160202
0.0904885083436966,0.08628123998641968
0.09071908891201019,0.09146846830844879
0.09186159074306488,0.08960342407226562
0.09239505231380463,0.08727391064167023
0.09198960661888123,0.08806014060974121
0.09143336862325668,0.09202010929584503
0.091608427464962,0.08576062321662903
0.09121383726596832,0.09295099973678589
0.09018505364656448,0.09249493479728699
0.08957287669181824,0.08869549632072449
0.08933533728122711,0.09019164741039276
0.09024963527917862,0.08760976791381836
0.09038162231445312,0.08869832754135132
0.09050260484218597,0.08705628663301468
0.09007125347852707,0.0770861953496933
0.08924037963151932,0.08093535900115967
0.08969508111476898,0.08569201827049255
0.09074854850769043,0.08393000811338425
0.09131062775850296,0.09463748335838318
0.09113159775733948,0.08826236426830292
0.09126641601324081,0.08593854308128357
0.09153012931346893,0.0829797014594078
0.09154457598924637,0.08716854453086853
0.09150257706642151,0.08888033032417297
0.09139030426740646,0.07959476113319397
0.09161985665559769,0.09081666171550751
0.09106774628162384,0.08188751339912415
0.09080376476049423,0.0823601558804512
0.09093216806650162,0.08722467720508575
0.09071469306945801,0.0913572758436203
0.09068366140127182,0.08027508854866028
0.09020610898733139,0.09082803875207901
0.09019793570041656,0.09161589294672012
0.09055259078741074,0.08529356122016907
0.09106430411338806,0.09091993421316147
0.09087751805782318,0.08139659464359283
0.09088898450136185,0.08191351592540741
0.09058809280395508,0.08001307398080826
0.09168171882629395,0.08541488647460938
0.09263312071561813,0.08664953708648682
0.09302018582820892,0.09055766463279724
0.0929408147931099,0.08874741941690445
0.09273717552423477,0.09461873024702072
0.0933118686079979,0.09176266193389893
0.0939963087439537,0.09064199775457382
0.09377413243055344,0.08589185029268265
0.09344733506441116,0.08769682794809341
0.09334763884544373,0.09105835109949112
0.09315087646245956,0.08384935557842255
0.09242535382509232,0.09244543313980103
0.09228159487247467,0.08944732695817947
0.09228981286287308,0.08747535943984985
0.09268031269311905,0.08945181965827942
0.09276560693979263,0.09174385666847229
0.09329749643802643,0.08554962277412415
0.09402210265398026,0.0932365283370018
0.09453729540109634,0.09395705163478851
0.0946820080280304,0.0874524936079979
0.09409432858228683,0.08972875773906708
0.09489348530769348,0.08565519750118256
0.09601990133523941,0.08710332214832306
0.09706839919090271,0.08445831388235092
0.09705433994531631,0.09652823209762573
0.09683793783187866,0.09538772702217102
0.09714830666780472,0.09576493501663208
0.09740700572729111,0.09800019860267639
0.09897425770759583,0.0939488559961319
0.09984391927719116,0.09761713445186615
0.09988228231668472,0.09535276889801025
0.10031822323799133,0.09306947141885757
0.10008814185857773,0.09330771118402481
0.0995352640748024,0.09408000856637955
0.09950767457485199,0.09518130123615265
0.09988851100206375,0.09429966658353806
0.10020327568054199,0.09974000602960587
0.10048070549964905,0.09499330818653107
0.10097522288560867,0.09263981133699417
0.1014518216252327,0.09511330723762512
0.10100610554218292,0.09314358234405518
0.10077127814292908,0.09721655398607254
0.10126117616891861,0.09802789986133575
0.10182604938745499,0.09378254413604736
0.10252894461154938,0.091810442507267
0.10277947038412094,0.0966513454914093
0.10244399309158325,0.09859701991081238
0.10273101925849915,0.0963539108633995
0.1213683933019638,0.10872475802898407
0.11932550370693207,0.10814238339662552
0.11794821172952652,0.10951279103755951
0.11641371250152588,0.11086926609277725
0.11515145003795624,0.10792143642902374
0.11528347432613373,0.11015035212039948
0.1153237521648407,0.10910798609256744
0.11618504673242569,0.10701841115951538
0.11714183539152145,0.10615059733390808
0.11644443869590759,0.10779619216918945
0.1165473461151123,0.10822577774524689
0.11769355833530426,0.1088792085647583
0.11845064163208008,0.11263971030712128
0.11866375803947449,0.10782182961702347
0.11806125193834305,0.10709810256958008
0.1184176653623581,0.10841143131256104
0.11774996668100357,0.1073271706700325
0.11846833676099777,0.10996715724468231
0.11871740967035294,0.11001718789339066
0.1198689341545105,0.1070043221116066
0.1206127181649208,0.10614524036645889
0.12045952677726746,0.10928206145763397
0.11918109655380249,0.11169631779193878
0.11857197433710098,0.10922591388225555
0.11882364749908447,0.10801862180233002
0.11997681111097336,0.10861434787511826
0.12018201500177383,0.10989168286323547
0.12070748955011368,0.10996955633163452
0.12128512561321259,0.11363521963357925
0.12215184420347214,0.11091810464859009
0.12215004861354828,0.10900245606899261
0.12296238541603088,0.1089344471693039
0.12442653626203537,0.1094757467508316
0.12484428286552429,0.11064118146896362
0.12505124509334564,0.1093980073928833
0.12472505867481232,0.11156009137630463
0.12480928003787994,0.11014306545257568
0.12595121562480927,0.1095159500837326
0.126140758395195,0.10810204595327377
0.12428392469882965,0.112341970205307
0.12397416681051254,0.1070186123251915
0.12478543817996979,0.11334410309791565
0.1250956952571869,0.11326785385608673
0.1259341686964035,0.11045414209365845
0.1251882016658783,0.11185596138238907
0.12577910721302032,0.10821014642715454
0.12607964873313904,0.1083819717168808
0.12597444653511047,0.1086740493774414
0.12740714848041534,0.11551779508590698
0.1296505331993103,0.11544270068407059
0.13131721317768097,0.11583995819091797
0.13302695751190186,0.11662447452545166
0.1338587999343872,0.11592528969049454
0.13372302055358887,0.11712941527366638
0.13672541081905365,0.11603140830993652
0.14049986004829407,0.11544281244277954
0.1436556875705719,0.11399883031845093
0.14526274800300598,0.11531078815460205
0.14514635503292084,0.11504550278186798
0.1445963829755783,0.11722343415021896
0.1433793604373932,0.11964701116085052
0.14402203261852264,0.11578536778688431
0.14595380425453186,0.11429952830076218
0.14652860164642334,0.11720819771289825
0.14834848046302795,0.11530932039022446
0.1483048051595688,0.11835642158985138
0.14784689247608185,0.11792433261871338
0.1546453982591629,0.11544433236122131
0.1585949957370758,0.11454004794359207
0.16110239923000336,0.11611072719097137
0.16349215805530548,0.11735622584819794
0.15250055491924286,0.11698037385940552
0.1438148468732834,0.13764670491218567
0.14365874230861664,0.13360761106014252
0.14845934510231018,0.13116396963596344
0.15252196788787842,0.13711701333522797
0.14981992542743683,0.128893181681633
0.14763599634170532,0.13232818245887756
0.14889146387577057,0.1322641670703888
0.150208979845047,0.13330601155757904
0.14828477799892426,0.13413529098033905
0.14420080184936523,0.13058096170425415
0.14240996539592743,0.13729910552501678
0.1386534720659256,0.13001510500907898
0.13321352005004883,0.13889437913894653
0.1343078762292862,0.1349012851715088
0.13616891205310822,0.12818968296051025
0.13623493909835815,0.13256779313087463
0.1326587051153183,0.1371922492980957
0.13321393728256226,0.1322116255760193
0.1338018923997879,0.1315578818321228
0.12686145305633545,0.13468989729881287
0.1196274682879448,0.131076842546463
0.12102160602807999,0.13844558596611023
0.12007077783346176,0.13618822395801544
0.1176491528749466,0.141104593873024
0.13599687814712524,0.1170995682477951
0.1355060189962387,0.11748474836349487
0.1344815194606781,0.11851456761360168
0.1352660357952118,0.12077091634273529
0.13638293743133545,0.12239726632833481
0.136053204536438,0.12102861702442169
0.13642914593219757,0.11898672580718994
0.13637827336788177,0.11810648441314697
0.1350710690021515,0.12056154012680054
0.13422541320323944,0.12038284540176392
0.1320139616727829,0.1181270182132721
0.13132871687412262,0.12122108042240143
0.13183249533176422,0.12063698470592499
0.130007803440094,0.1178269311785698
0.12906484305858612,0.11830373853445053
0.129503533244133,0.1218341737985611
0.12596271932125092,0.11744372546672821
0.12302849441766739,0.12151451408863068
0.12316759675741196,0.12215287983417511
0.12248235195875168,0.1190621629357338
0.12497688829898834,0.12116596102714539
0.12433570623397827,0.11882997304201126
0.12386196851730347,0.11888089776039124
0.12537625432014465,0.11913308501243591
0.12607315182685852,0.10308977961540222
0.12201821058988571,0.10635693371295929
0.11857888847589493,0.11159984767436981
0.11873716861009598,0.10968685150146484
0.12036154419183731,0.12250103056430817
0.11982250958681107,0.11308310925960541
0.12146266549825668,0.11138848215341568
0.1218729242682457,0.11006636917591095
0.12125753611326218,0.11405053734779358
0.1200626790523529,0.11598141491413116
0.11932443082332611,0.1058628112077713
0.1207379475235939,0.1170271635055542
0.12171200662851334,0.10847432911396027
0.12019737809896469,0.10783153772354126
0.11956658959388733,0.11309756338596344
0.11680502444505692,0.11686966568231583
0.11415419727563858,0.10683512687683105
0.11125031858682632,0.11604949831962585
0.10868428647518158,0.11643117666244507
0.10984311252832413,0.11194044351577759
0.10896255820989609,0.1180848628282547
0.10885479301214218,0.10731994360685349
0.10780247300863266,0.10465115308761597
0.11060576885938644,0.10462351143360138
0.11278244853019714,0.09063692390918732
0.11255133152008057,0.095737025141716
0.11320841312408447,0.10080024600028992
0.11219140142202377,0.0993654727935791
0.10922783613204956,0.11315067112445831
0.10889480262994766,0.10294583439826965
0.10895980894565582,0.10095835477113724
0.10625429451465607,0.1010628193616867
0.1025363951921463,0.10543586313724518
0.10165825486183167,0.10669723898172379
0.10199254006147385,0.09748212993144989
0.1051655188202858,0.10823404788970947
0.10756348818540573,0.0955750122666359
0.10614106804132462,0.09686673432588577
0.1043473333120346,0.10392541438341141
0.10511832684278488,0.10899503529071808
0.10482832044363022,0.09705813229084015
0.10837968438863754,0.1065574437379837
0.1127869188785553,0.10662169754505157
0.11275302618741989,0.102713942527771
0.11415969580411911,0.11046930402517319
0.11521793901920319,0.09720418602228165
0.11613349616527557,0.09451237320899963
0.11632334440946579,0.09614028036594391
0.11495468765497208,0.10714708268642426
0.11596344411373138,0.10724270343780518
0.11662396788597107,0.10694645345211029
0.12057381868362427,0.10964193195104599
0.12450743466615677,0.1091107651591301
0.1233021467924118,0.10901015251874924
0.12287507206201553,0.10774985700845718
0.12390442937612534,0.10618586838245392
0.12492135912179947,0.10715653002262115
0.1257612109184265,0.10849559307098389
0.124484583735466,0.10753607749938965
0.12145712226629257,0.10878294706344604
0.12086638063192368,0.10901805758476257
0.12349030375480652,0.10603088140487671
0.12288183718919754,0.10538354516029358
0.12359462678432465,0.10965855419635773
0.1241573616862297,0.1066211611032486
0.12425331771373749,0.10919081419706345
0.125549778342247,0.11092627048492432
0.12410920858383179,0.10690977424383163
0.12291500717401505,0.10694463551044464
0.12220396846532822,0.10731511563062668
0.1232818141579628,0.1070183664560318
0.12431354075670242,0.1094532161951065
0.12018614262342453,0.10771690309047699
0.11969151347875595,0.11118991672992706
0.11875753849744797,0.11238105595111847
0.12247371673583984,0.11208178102970123
0.12506982684135437,0.12090686708688736
0.12478570640087128,0.11417917907238007
0.12543705105781555,0.11212718486785889
0.12624786794185638,0.11361178010702133
0.1251312643289566,0.1155860424041748
0.12514445185661316,0.11664004623889923
0.12534525990486145,0.11295835673809052
0.12505190074443817,0.11735773086547852
0.12468650192022324,0.10946860909461975
0.1250142902135849,0.11168733239173889
0.12487034499645233,0.11319297552108765
0.12522251904010773,0.11937665939331055
0.12502889335155487,0.11107449978590012
0.1250808984041214,0.11800162494182587
0.12710624933242798,0.1176973357796669
0.12836293876171112,0.1159336268901825
0.12773849070072174,0.12034967541694641
0.1270626187324524,0.11031346768140793
0.12669652700424194,0.10860291123390198
0.12659557163715363,0.11256735026836395
0.12386273592710495,0.11533515155315399
0.12231256812810898,0.11661164462566376
0.12317924946546555,0.11607625335454941
0.12277403473854065,0.11703133583068848
0.1228388100862503,0.11797444522380829
0.12261013686656952,0.11762510240077972
0.12206315249204636,0.11594745516777039
0.12297514826059341,0.11628585308790207
0.12335553020238876,0.11644435673952103
0.12269493192434311,0.11702632904052734
0.12259550392627716,0.11809764802455902
0.12228158116340637,0.11893341690301895
0.12279673665761948,0.11664023995399475
0.12348369508981705,0.11620081961154938
0.12415732443332672,0.11515997350215912
0.12460766732692719,0.1194743663072586
0.12457973510026932,0.11584246903657913
0.12472525238990784,0.11957938224077225
0.12365967035293579,0.1197240799665451
0.12242105603218079,0.11726319044828415
0.12419446557760239,0.11842063069343567
0.12571577727794647,0.11582664400339127
0.12629058957099915,0.11667248606681824
0.12656094133853912,0.11911836266517639
0.12655062973499298,0.1158774197101593
0.12577542662620544,0.11676819622516632
0.1256115734577179,0.11571236699819565
0.12568631768226624,0.11757977306842804
0.12544633448123932,0.11599010229110718
0.12540403008460999,0.11768531799316406
0.12458439916372299,0.11566871404647827
0.12538138031959534,0.11364146322011948
0.1259148269891739,0.11431489884853363
0.12557171285152435,0.11575987935066223
0.1258038580417633,0.11607395112514496
0.12743045389652252,0.1172933280467987
0.13058225810527802,0.11740940809249878
0.1321524828672409,0.11533338576555252
0.132735013961792,0.11408887803554535
0.13259625434875488,0.11691778898239136
0.13216792047023773,0.11357202380895615
0.13253282010555267,0.11802826821804047
0.13247038424015045,0.1194508969783783
0.13200204074382782,0.11487521231174469
0.13251078128814697,0.11532457172870636
0.13238023221492767,0.11482592672109604
0.1355331540107727,0.11734400689601898
0.13723567128181458,0.11720560491085052
0.13814660906791687,0.1267896145582199
0.1389135867357254,0.12401902675628662
0.1389366239309311,0.12259136885404587
0.13832873106002808,0.12726862728595734
0.1404988318681717,0.11985360085964203
0.14385925233364105,0.12531813979148865
0.14498016238212585,0.12340384721755981
0.14509855210781097,0.12342285364866257
0.14514127373695374,0.12356223165988922
0.1454952359199524,0.1217346042394638
0.14356814324855804,0.12527918815612793
0.14233846962451935,0.12216369807720184
0.14361487329006195,0.1303374171257019
0.14083664119243622,0.12397804856300354
0.138242706656456,0.12057658284902573
0.13929717242717743,0.12324462831020355
0.13989189267158508,0.12535113096237183
0.13958606123924255,0.1240900307893753
0.13904565572738647,0.12464829534292221
0.14156541228294373,0.12331730127334595
0.14269354939460754,0.11996862292289734
0.14320144057273865,0.12768206000328064
0.1421949416399002,0.12859024107456207
0.14137232303619385,0.12910710275173187
0.12283976376056671,0.11393345892429352
0.124570332467556,0.11501036584377289
0.12436417490243912,0.11805026978254318
0.12537610530853271,0.11741206049919128
0.12632940709590912,0.12723654508590698
0.12550236284732819,0.1202053353190422
0.12368133664131165,0.11890335381031036
0.12327802926301956,0.11779915541410446
0.1248871237039566,0.12111598998308182
0.125814288854599,0.12237188220024109
0.12814779579639435,0.11753033101558685
0.12908391654491425,0.1229819655418396
0.1290164589881897,0.11550650000572205
0.12960487604141235,0.11748500913381577
0.1294877827167511,0.11915533989667892
0.12915807962417603,0.1250734180212021
0.12952764332294464,0.11685211211442947
0.12899908423423767,0.12244276702404022
0.1275487244129181,0.12406724691390991
0.12712432444095612,0.11991286277770996
0.12798255681991577,0.12469752132892609
0.12846603989601135,0.11506495624780655
0.12820962071418762,0.11343991756439209
0.13065096735954285,0.11793392151594162
0.13186635076999664,0.11627401411533356
0.13118694722652435,0.11612589657306671
0.13132119178771973,0.11630381643772125
0.1308658868074417,0.12024810910224915
0.1300070732831955,0.11969132721424103
0.12968000769615173,0.12011324614286423
0.12885138392448425,0.1177520751953125
0.12845465540885925,0.11525086313486099
0.12916657328605652,0.11962764710187912
0.12858767807483673,0.11857794225215912
0.12715378403663635,0.11630398035049438
0.1272791624069214,0.11771735548973083
0.1274416446685791,0.11989465355873108
0.12545719742774963,0.11622986942529678
0.12392907589673996,0.11652328073978424
0.12439680844545364,0.11948759853839874
0.12497547268867493,0.11611799150705338
0.1249828115105629,0.11930634826421738
0.12511804699897766,0.12058976292610168
0.12547938525676727,0.11734485626220703
0.12474160641431808,0.1187034398317337
0.12305367738008499,0.1181153878569603
0.12174318730831146,0.11827030777931213
0.12023036181926727,0.11866375058889389
0.11913726478815079,0.10408546030521393
0.12257161736488342,0.10764800012111664
0.1242925226688385,0.11271839588880539
0.1248040497303009,0.10998289287090302
0.12496206164360046,0.1272287666797638
0.12529994547367096,0.11446697264909744
0.12438144534826279,0.11255459487438202
0.12316293269395828,0.11170587688684464
0.12257226556539536,0.11725546419620514
0.1232072189450264,0.11859257519245148
0.12209207564592361,0.10856908559799194
0.12148310989141464,0.11879714578390121
0.11890110373497009,0.10685017704963684
0.1163625493645668,0.11041150242090225
0.1147889569401741,0.11460480839014053
0.11460950970649719,0.12080153822898865
0.11424028873443604,0.10806026309728622
0.113922618329525,0.11891315132379532
0.11178962141275406,0.1196487694978714
0.11171992123126984,0.11571326106786728
0.11333256959915161,0.12339074164628983
0.11186318844556808,0.10752115398645401
0.11161640286445618,0.1036253273487091
0.11282700300216675,0.10707443207502365
0.11404658854007721,0.09461669623851776
0.11315689980983734,0.09850229322910309
0.10913845151662827,0.1042497456073761
0.10541344434022903,0.10278017073869705
0.10497112572193146,0.11702410876750946
0.1047617569565773,0.10629444569349289
0.10694679617881775,0.1043761745095253
0.10754682868719101,0.10208011418581009
0.10652698576450348,0.1080721989274025
0.10666967183351517,0.10949862003326416
0.10804861038923264,0.09946559369564056
0.1081533133983612,0.11005029082298279
0.10820887237787247,0.0987144261598587
0.10905426740646362,0.10007118433713913
0.10897023975849152,0.10628389567136765
0.10745098441839218,0.11091755330562592
0.10790343582630157,0.09864028543233871
0.11153076589107513,0.10877756774425507
0.11269573867321014,0.11045809090137482
0.1133536621928215,0.1051112562417984
0.11255863308906555,0.1127307265996933
0.11441832780838013,0.0996207669377327
0.11772649735212326,0.0971025824546814
0.11715669929981232,0.09813012927770615
0.10063757002353668,0.0957164466381073
0.10079394280910492,0.09706159681081772
0.09916707873344421,0.09726270288228989
0.09854152798652649,0.09965987503528595
0.09960932284593582,0.10087008774280548
0.10069076716899872,0.09955240786075592
0.10037428140640259,0.09855332225561142
0.10094599425792694,0.0955449566245079
0.10196498781442642,0.09698574244976044
0.10233088582754135,0.0992802083492279
0.10176945477724075,0.09682489931583405
0.10053164511919022,0.09946399927139282
0.10026132315397263,0.09762410074472427
0.10108932852745056,0.09565448015928268
0.10114222019910812,0.0962309017777443
0.09752810746431351,0.10091575980186462
0.09525670111179352,0.09607353061437607
0.1016363576054573,0.09972067177295685
0.10942887514829636,0.10151998698711395
0.11172664910554886,0.0970739871263504
0.11185791343450546,0.09808516502380371
0.1127299815416336,0.09591956436634064
0.11211933195590973,0.09674713760614395
0.11272226274013519,0.09879385679960251
0.11316832900047302,0.10249580442905426
0.11278749257326126,0.10226191580295563
0.11410611867904663,0.10204979032278061
0.11389468610286713,0.1050340011715889
0.11359456181526184,0.10406924784183502
0.11312884837388992,0.10314629226922989
0.11324689537286758,0.10178755223751068
0.11180517822504044,0.10159885138273239
0.11132273077964783,0.10171939432621002
0.11166290938854218,0.1022121012210846
0.11235491186380386,0.10246244072914124
0.1117018461227417,0.10288722813129425
0.10938981920480728,0.10508505254983902
0.10923715680837631,0.10092820227146149
0.10917196422815323,0.09862411767244339
0.11053439229726791,0.10347799956798553
0.10961761325597763,0.09988126903772354
0.10940816253423691,0.10424953699111938
0.1100173220038414,0.10538113117218018
0.11009035259485245,0.10196109116077423
0.11047332733869553,0.10098342597484589
0.11035913974046707,0.103844553232193
0.11031141132116318,0.10174749046564102
0.11125688999891281,0.10329120606184006
0.1122499406337738,0.10072594881057739
0.11206024885177612,0.10259903967380524
0.1119169145822525,0.10585673153400421
0.11182088404893875,0.10345901548862457
0.11091060191392899,0.1088491827249527
0.11162469536066055,0.10499784350395203
0.11217489093542099,0.10463955998420715
0.11271228641271591,0.10377692431211472
0.11323409527540207,0.10247696936130524
0.11326412856578827,0.10584767162799835
0.11337307095527649,0.10295070707798004
0.1126428171992302,0.10909834504127502
0.11295677721500397,0.10406684130430222
0.11300163716077805,0.10229910165071487
0.1126420870423317,0.10399483144283295
0.11276525259017944,0.10694458335638046
0.11276250332593918,0.10162115842103958
0.11290255188941956,0.10765698552131653
0.11351851373910904,0.1076103001832962
0.11500241607427597,0.10360851138830185
0.11733343452215195,0.10556867718696594
0.1179632693529129,0.10256698727607727
0.11794974654912949,0.10204944759607315
0.11805922538042068,0.10191162675619125
0.11813881993293762,0.11151480674743652
0.11871259659528732,0.11229747533798218
0.11747012287378311,0.10962209850549698
0.11574108153581619,0.1123347133398056
0.11628425121307373,0.10699228197336197
0.11512748897075653,0.11140179634094238
0.1134745329618454,0.10898779332637787
0.11353635787963867,0.10944434255361557
0.11353617161512375,0.10723784565925598
0.11323317140340805,0.10835578292608261
0.11341365426778793,0.11208394169807434
0.11353723704814911,0.11076131463050842
0.114903025329113,0.11361110955476761
0.11358737200498581,0.1097220778465271
0.11299625039100647,0.10672231763601303
0.11296311765909195,0.110416479408741
0.1126508042216301,0.1084504947066307
0.111300528049469,0.11186985671520233
0.11064811050891876,0.1127728596329689
0.11050007492303848,0.10927236825227737
0.11007483303546906,0.10692956298589706
0.1112438216805458,0.11163288354873657
0.11107419431209564,0.11364943534135818
0.11124745011329651,0.113535575568676
0.10624126344919205,0.09631404280662537
0.10553469508886337,0.09843176603317261
0.10338664799928665,0.10213810950517654
0.10074526071548462,0.10004653036594391
0.09978820383548737,0.10449455678462982
0.0995539128780365,0.1028384119272232
0.0993148535490036,0.10208849608898163
0.0988650768995285,0.09795361012220383
0.09961383789777756,0.09888558834791183
0.09996562451124191,0.10238681733608246
0.09976359456777573,0.09719939529895782
0.10036534070968628,0.10551383346319199
0.10061277449131012,0.09979882836341858
0.10015776753425598,0.09831749647855759
0.09972427040338516,0.10172306001186371
0.10031978785991669,0.1034676730632782
0.10026174038648605,0.09809787571430206
0.10110809653997421,0.10376835614442825
0.10271389782428741,0.10505010187625885
0.10031585395336151,0.09834370017051697
