True Values,Predictions
0.0737156942486763,0.064946249127388
0.07631786912679672,0.06734640151262283
0.07799790054559708,0.07162173837423325
0.07585415244102478,0.06711851060390472
0.07519180327653885,0.06746838241815567
0.07550955563783646,0.06966772675514221
0.0717022716999054,0.06947900354862213
0.06842522323131561,0.0690549910068512
0.06970835477113724,0.0642043724656105
0.07607274502515793,0.07082393765449524
0.07838084548711777,0.0701758861541748
0.07756606489419937,0.06661708652973175
0.078238345682621,0.07378245145082474
0.08027906715869904,0.06857973337173462
0.0796692743897438,0.06348526477813721
0.07952519506216049,0.06943801790475845
0.0825202465057373,0.06765986979007721
0.08359955996274948,0.0697091668844223
0.08369515091180801,0.07170574367046356
0.08278956264257431,0.06858000159263611
0.08188509941101074,0.06905627250671387
0.08211535215377808,0.06792610883712769
0.0837337076663971,0.06890249252319336
0.08589192479848862,0.06669144332408905
0.08641472458839417,0.07507996261119843
0.08706703782081604,0.07936875522136688
0.08785339444875717,0.08203844726085663
0.08628398180007935,0.07764111459255219
0.08660036325454712,0.07848120480775833
0.08869430422782898,0.08073880523443222
0.08831166476011276,0.0803501307964325
0.08451955765485764,0.07870781421661377
0.08363474905490875,0.07568277418613434
0.08202607184648514,0.08069857954978943
0.08294444531202316,0.08143247663974762
0.08258803188800812,0.07751752436161041
0.08448248356580734,0.08429314196109772
0.0838456004858017,0.07753032445907593
0.07942170649766922,0.0745687186717987
0.07747963815927505,0.07975567132234573
0.07897158712148666,0.07729959487915039
0.0786694660782814,0.07996027171611786
0.07919298112392426,0.08185848593711853
0.07746945321559906,0.07902125269174576
0.07714645564556122,0.07921124994754791
0.08060680329799652,0.07856488227844238
0.08171193301677704,0.07954438775777817
0.07982293516397476,0.07933545112609863
0.07777274399995804,0.08217601478099823
0.07717650383710861,0.08274497091770172
0.07460620999336243,0.0754355862736702
0.07344352453947067,0.07891614735126495
0.07470236718654633,0.08360932022333145
0.07395190745592117,0.07861864566802979
0.07210518419742584,0.08329931646585464
0.07154897600412369,0.07435144484043121
0.07415623962879181,0.08785688132047653
0.07418506592512131,0.0850820541381836
0.07520825415849686,0.08223214745521545
0.0776834636926651,0.09107916057109833
0.07775608450174332,0.08829329907894135
