True Values,Predictions
0.0737156942486763,0.08194741606712341
0.07631786912679672,0.07877148687839508
0.07799790054559708,0.07996087521314621
0.07585415244102478,0.07858754694461823
0.07519180327653885,0.0775328055024147
0.07550955563783646,0.07806187123060226
0.0717022716999054,0.08007705956697464
0.06842522323131561,0.0789213627576828
0.06970835477113724,0.08236113935709
0.07607274502515793,0.07645595073699951
0.07838084548711777,0.07994884252548218
0.07756606489419937,0.08286283910274506
0.078238345682621,0.08223484456539154
0.08027906715869904,0.078614741563797
0.0796692743897438,0.07877226173877716
0.07952519506216049,0.07630392909049988
0.0825202465057373,0.07846330106258392
0.08359955996274948,0.08016860485076904
0.08369515091180801,0.07959475368261337
0.08278956264257431,0.08244464546442032
0.08188509941101074,0.08260197937488556
0.08211535215377808,0.0766196995973587
0.0837337076663971,0.07720699161291122
0.08589192479848862,0.08049219846725464
0.08641472458839417,0.08681469410657883
0.08706703782081604,0.08422629535198212
0.08785339444875717,0.08556254208087921
0.08628398180007935,0.08157150447368622
0.08660036325454712,0.08395691961050034
0.08869430422782898,0.08183497935533524
0.08831166476011276,0.08430427312850952
0.08451955765485764,0.08337140083312988
0.08363474905490875,0.08668120205402374
0.08202607184648514,0.08349180221557617
0.08294444531202316,0.08564063161611557
0.08258803188800812,0.08793844282627106
0.08448248356580734,0.08723165094852448
0.0838456004858017,0.08413922786712646
0.07942170649766922,0.0849587544798851
0.07747963815927505,0.08114829659461975
0.07897158712148666,0.08231914788484573
0.0786694660782814,0.0867924690246582
0.07919298112392426,0.08460119366645813
0.07746945321559906,0.08676585555076599
0.07714645564556122,0.08625180274248123
0.08060680329799652,0.08155602216720581
0.08171193301677704,0.08439631015062332
0.07982293516397476,0.08489756286144257
0.07777274399995804,0.08541940152645111
0.07717650383710861,0.08523450791835785
0.07460620999336243,0.07721911370754242
0.07344352453947067,0.0830543264746666
0.07470236718654633,0.08301015198230743
0.07395190745592117,0.08042300492525101
0.07210518419742584,0.07325083762407303
0.07154897600412369,0.08461767435073853
0.07415623962879181,0.08863130956888199
0.07418506592512131,0.08046406507492065
0.07520825415849686,0.08271460980176926
0.0776834636926651,0.07898670434951782
0.07775608450174332,0.07904639840126038
0.07920575886964798,0.08416257798671722
0.080070860683918,0.08574401587247849
0.0790870413184166,0.07506683468818665
0.0775206908583641,0.08078190684318542
0.07797972112894058,0.07701799273490906
0.07837901264429092,0.07911995053291321
0.07766268402338028,0.08419203013181686
0.07830409705638885,0.08461642265319824
0.07812074571847916,0.0764976292848587
0.07570166885852814,0.08799859881401062
0.07643994688987732,0.07940861582756042
0.07845347374677658,0.07865917682647705
0.08048970997333527,0.08288197219371796
0.08091747760772705,0.06903135031461716
0.08126863837242126,0.07728349417448044
0.07998046278953552,0.08306422829627991
0.0803283154964447,0.07365739345550537
0.08075842261314392,0.06485042721033096
0.08403460681438446,0.07782837748527527
0.08534187823534012,0.08270760625600815
0.08574952185153961,0.07668894529342651
0.08443307876586914,0.07437683641910553
0.08485900610685349,0.06505477428436279
0.08447122573852539,0.06812319159507751
0.08257576078176498,0.075926773250103
0.08324956893920898,0.08549462258815765
0.08417771756649017,0.06808087229728699
0.08482422679662704,0.07089414447546005
0.08445696532726288,0.07143174111843109
0.08528055995702744,0.06880945712327957
0.08682684600353241,0.07943227887153625
0.0865088403224945,0.07265934348106384
0.08643835037946701,0.07139769196510315
0.08761993050575256,0.08433202654123306
0.08752825856208801,0.06946809589862823
0.09482043981552124,0.09258432686328888
0.09748265892267227,0.09084759652614594
0.09891410171985626,0.09282992780208588
0.0998714342713356,0.08708637207746506
0.09943842887878418,0.08976873755455017
0.0996038019657135,0.08764269948005676
0.10078497231006622,0.08886755257844925
0.10174113512039185,0.09048639237880707
0.09956463426351547,0.09333271533250809
0.09756873548030853,0.09123741090297699
0.09814592450857162,0.0931500792503357
0.0990193784236908,0.09534035623073578
0.09892520308494568,0.09244003891944885
0.10086259245872498,0.09024864435195923
0.10132330656051636,0.09316731244325638
0.10190563648939133,0.08816194534301758
0.10431259870529175,0.08764136582612991
0.10550278425216675,0.09381752461194992
0.1059756726026535,0.09086950868368149
0.10536909103393555,0.09131796658039093
0.1033579632639885,0.09382692724466324
0.10451443493366241,0.08846522867679596
0.10514882206916809,0.09030456840991974
0.1066916435956955,0.09189694374799728
0.10828764736652374,0.09617196768522263
0.10752853006124496,0.09472913295030594
0.10598941892385483,0.09377492964267731
0.1042369157075882,0.09060660004615784
0.10509850084781647,0.094906285405159
0.10293768346309662,0.09173140674829483
0.10069645196199417,0.09136725217103958
0.10193349421024323,0.09290003031492233
0.1025569811463356,0.09612972289323807
0.10108540952205658,0.09345835447311401
0.10067888349294662,0.09383063018321991
0.10157342255115509,0.09512732923030853
0.10227202624082565,0.09424786269664764
0.10396163910627365,0.0947674810886383
0.10532824695110321,0.09552925825119019
0.10553324222564697,0.09102700650691986
0.10528561472892761,0.09040707349777222
0.10367266088724136,0.0964997187256813
0.10413770377635956,0.09255033731460571
0.10425198823213577,0.0958591029047966
0.10510970652103424,0.09547019004821777
0.10639772564172745,0.09201016277074814
0.10690896958112717,0.09441131353378296
0.10642971098423004,0.09316831082105637
0.10834361612796783,0.0987391322851181
0.10965664684772491,0.09594489634037018
0.11081092804670334,0.09749920666217804
0.11202780157327652,0.09432986378669739
0.11173027008771896,0.09405285865068436
0.11457670480012894,0.09598937630653381
0.11478770524263382,0.09472005814313889
0.11644268035888672,0.09726417064666748
0.11529410630464554,0.10022246837615967
